id,tweet,fake,real
50,scientists astrazeneca complain work coronavirus vaccine keeps delayed noddy holder ringing ask ready christmas url,1,0
51,masks help prevent spread co vid number widely used public when wear mask help protect around you when others wear one help protect people around incl you url wear mask part world mask week url,0,1
52,number new cases co vid number nigeria lagos number gombe number plateau number kwara number enugu number ogun number katsina number ekiti number bauchi number osun number rivers number number confirmed number discharged number deaths url,0,1
53,did you already have coronavirus here s a simple test url,1,0
54,rt user india fights corona with high number sustained recoveries india surges ahead highest single day recovery near l,0,1
55,italy surrendered coronavirus pandemic measures control co vid number exhausted,1,0
56,president trump has been forced wear protective medical mask url donald trump coronavirus cia fbi iud,1,0
57,rt user coronavirus misinformation moving offline a reddit user posted flyer site told us de live,1,0
58,orwell dead living bridge continued url government toilet paper george orwell coronavirus,1,0
59,residents york asked think new government rule allows people england may co vid number fined number fail self isolate to read click here url url,0,1
60,central government given permission schools reopen,1,0
61,as today total number user approved labs co vid number testing these consist number govt number pvt labs url co vid testing co vid number co vid co vid number co vid number co vid number india co vid updates coronavirus corona updates coronavirus india url,0,1
62,the government come pressure lack availability co vid number tests read here url url,0,1
63,fewer kids dying since lockdown a new white paper examines why,1,0
64,more number million cases co vid number reported who almost number deaths although countries affected continue see intense transmission relatively small group countries user,0,1
65,justin trudeau resigns amidst coronavirus pandemic url,1,0
66,george soros one people responsible new coronavirus born laboratory,1,0
67,user the sensitivity test definitely something specialists talking about i seen real number i also haven t looked hard we ve things user,0,1
68,experts call out claims that cow dung urine yoga ayu sh can prevent or treat co vid number,1,0
69,the main mode transmission novel coronavirus droplets possible infected smokers may blow droplets carrying virus exhale regardless co vid number steer clear secondhand smoke may cause various health problems url,0,1
70,an article claiming bill gates vaccine would modify human dna,1,0
71,rt user dyk handwashing remains one best ways prevent spread viruses like co vid number here number things to,0,1
72,according state health department haryana co vid number recovery rate guru gram number url co vid number co vid number co vid number corona updates coronavirus india coronavirus updates coronavirus co vid updates url,0,1
73,our daily update published sundays mondays tend see numbers dip and see today still number k cases rising hospitalizations large jump deaths last sunday s holiday numbers the number day average back number url,0,1
74,our total number confirmed cases co vid number number number report world health organization,0,1
75,braza ilian parliament went hospital take co vid number patients found empty,1,0
76,multiple posts shared thousands times facebook twitter youtube claim salt effective remedy novel coronavirus,1,0
77,un secretary general antonio guterres says co vid number pandemic dramatically derailed sustainable development goals put question progress made eradication poverty hunger latest world news url url,0,1
78,an insta gram post claiming co vid number tests tainted coronavirus circulation many months,1,0
79,across number states report tracked number hospitalizations bulk new york but louisiana florida also growing numbers hospitalizations,0,1
80,philippines senators grace poe risa h ontiveros silent coronavirus crisis vocal closure abs cbn,1,0
81,india fights corona india s total recoveries continue rise cross number lakh today number states contribute number total cases number active cases number total fatality reported india stay safe india win url,0,1
82,the important consequence seeing co vid number syn demic underline social origins the vulnerability older citizens black asian minority ethnic communities key workers commonly poorly paid fewer welfare protections repeat,1,0
83,rt user india fights corona user scales co vid number testing capacity number lakh tests per day country as to ta,0,1
84,a video shows italian doctor says nobody died coronavirus italy dangerous flu,1,0
85,seasonal influenza vaccination mandatory georgia fall co vid number mortality rates significantly lower fatalities caused viruses,1,0
86,we say number cases mt roskill evangelical fellowship group number cases bereavement sub cluster includes cases whose source infection bereavement events,0,1
87,there one new zealand receiving hospital level care co vid number yesterday laboratories completed number tests bringing total number tests completed date number co vid number co vid number nz co vid number,0,1
88,as number pm number th april breakdown cases state is lagos number fct number kano number osun number oyo number edo number ogun number kwara number katsina number bauchi number kaduna number akwa ibom number delta number ekiti number on do number enugu number rivers number niger number benue number anambra number borno number jig awa number,0,1
89,the biggest change data number co vid number patients currently hospitalized with addition florida s number k hospitalizations we re number we seen numbers since first week may and seem likely decline soon url,0,1
90,coronavirus updates co vid number india tracker as number september number number am confirmed cases number recover e smile number number active cases number number deaths number number india fights corona india win stay safe via user url,0,1
91,there person coronavirus galicia number number number,1,0
92,india tested number lakh samples day co vid number this enabled user s commitment set number laboratories expanding testing mechanisms for details visit url icmr fights co vid number india fights corona user url,0,1
93,claim jordanian health minister says co vid number conspiracy video,1,0
94,pregnant women co vid number higher rate premature births url,0,1
95,user solidarity trials also underway many countries once projects complete controlling co vid number effectively easier due availability proper medicines vaccines etc control various infectious diseases across world,0,1
96,co vid number update there new cases co vid number report new zealand today it number days since last case co vid number acquired locally unknown source,0,1
97,compare number completed tests reported new mexico state population number times smaller california s these numbers even close yet are url,0,1
98,all number cases community auckland based all connected existing outbreak close contacts cases already reported number new cases household contacts previously reported case still investigation gp mt wellington,0,1
99,a precautionary message one catch fire due hand sanitizer high amount alcohol the message also shows hands lady applying sanitizer went near stove ended burning hands,1,0
100,that brings new zealand s total number active cases number managed isolation quarantine facilities there cases community nzs total number confirmed cases co vid number number number report who,0,1
101,says rudy giuliani bought number m shares novartis primary supplier hydroxychloroquine early february,1,0
102,a student pondicherry university india found home remedy co vid number accepted world health organization who,1,0
103,footballer ronaldo turning hotels co vid number hospitals,1,0
104,coronavirus updates india records highest ever single day peak number co vid number recoveries india fights corona total recoveries cross number lakh recoveries exceed active cases number lakh url url,0,1
105,do cough fever runny nose if symptoms came suddenly there s good chance could flu watch find next fight flu url,0,1
106,president trump says pandas are responsible for co vid number url donald trump china coronavirus zoo pandas,1,0
107,as today number active co vid number cases mumbai district maharastra url user user user user co vid number co vid number co vid number corona updates india coronavirus coronavirus updates coronavirus pandemic url,0,1
108,public health englands weekly coronavirus report shows rise almost number rhinovirus infections include common cold last week url,0,1
109,this image suspected coronavirus vaccine causing co vid number,1,0
110,some people likely others become severely ill co vid number means may require hospitalization intensive care ventilator help breathe some severely ill people may die learn more url url,0,1
111,camila pi tanga brazilian actress contracted co vid number said caught malaria could take chloroquine without admitting wrong,1,0
112,the new coronavirus causes sudden death syndrome,1,0
113,india fights corona increasing gap co vid number recovered active cases india may number number september number number stay safe india win url,0,1
114,coronavirus parties deadly consequences url,0,1
115,cabinet office minister michael gove says theres going shift emphasis working home new co vid number restrictions kay burley get latest coronavirus news url url,0,1
116,user well reporting quite effectively its refuse put numbers table dashboard reasons beyond me,0,1
117,looking numbers like yesterday one state california drove huge increase this number seems much solid driven number states reporting large numbers tests completed,0,1
118,india lost number individuals coronavirus till date in view rising coronavirus cases bihar government extends lockdown state till number september at nationalist congress party chief sharad pawar s residence four people tested positive coronavirus url,1,0
119,bill gates profits vaccination wants reduce worlds population,1,0
120,india fights corona user held virtual meeting today states uts ensure adequate oxygen availability healthcare facilities unrestricted intra well inter state movement oxygen read details url stay safe india win url,0,1
121,hcps attend next coca call tuesday aug number number pm et via zoom topic co vid number telehealth implementation stories field learn more url co vid number url,0,1
122,how healthy number year old boy lost life co vid number number days url,0,1
123,an important part work data collection analysis at number pm every day data team collates results received testing laboratories inform nigerians number new co vid number cases results received time reported next day url,0,1
124,finally launched first real version co vid racial data tracker partnership user user this major effort projects volunteers and hope useful communities across country url,0,1
125,acc user incubation period co vid number time exposure novel coronavirus becoming infected symptom onset number number days with median estimates number number days long number days coronavirus co vid number co vid number url,0,1
126,nasal flu vaccine side effects cause co vid,1,0
127,today s cases bring combined total confirmed probable co vid number cases number we number people reported recovered today two people hospital one middle more north shore hospitals neither icu,0,1
128,new publication co vid number pandemic could cause hiv treatment interruptions allow increase new infections programs plan avoid risks save lives full report url authors user jennifer smith timothy hallett url,0,1
129,transparency leaders vital crisis we must access data make informed decisions behavior changes az residents access data model projections url url,0,1
130,there one nz receiving hospital level care co vid number yesterday laboratories completed number tests bringing total number tests completed number the minister advised reassured numbers continue increase coming days,0,1
131,in user rapid response team working n felt p strengthen community testing co vid number lg as the team provides support newly reactivated lga walk in testing sites increased testing capacity access awareness co vid number grassroot level url,0,1
132,of new recovered cases number reported five states viz maharashtra tamil nadu andhra pradesh karnataka uttar pradesh maharashtra alone contributed number number andhra pradesh contributed number number new recoveries url,0,1
133,claim india began screening passengers co vid number affected countries single case pm modi fact the govt mandated universal screening internatl flights march number number cases detected across number indian states url,1,0
134,says coronavirus repeat a military bioweapon developed chinas army repeat,1,0
135,in indore india police doctors injecting coronavirus positive blood muslims,1,0
136,photo vaccine developed u s scientists co vid number,1,0
137,a video clip shows doctor couple died treating number co vid number patients,1,0
138,number deaths reported bringing total dataset number this include number probable co vid number deaths reported nyc new york state were working separate accounting lab confirmed probable deaths states so url,0,1
139,youth sports organizations as resume activities planned player visitor coach gets sick co vid number cdc offers tips protect health safety staff players visitors involved youth sports tips here url url,0,1
140,not one politician died virus,1,0
141,india fights corona health ministry reviews co vid management response number districts across number states exhibiting high caseload fatality,0,1
142,where are they now co vid number url,1,0
143,leaked report says there are too many humans on the planet url global warming coronavirus conspiracy,1,0
144,another current known data problem washington state after rock solid reporting early part outbreak system got gummed seen new update state days,0,1
145,india spraying pesticides night prevent co vid number,1,0
146,home ministry has declared that posting on coronavirus has been declared a punishable offense,1,0
147,if refuse social distance sign pledge bypass care get ill coronavirus url via user url,0,1
148,rt user do not use bleach solutions disinfecting products food currently cases co vid number identifi e,0,1
149,free coronavirus test kits available to all url health coronavirus,1,0
150,user dispels doubts raised failure one vaccine clinical trials says trials continuing expert committee reappraisal no significant mutation sars cov number india icmr actively exploring saliva based test co vid number user,0,1
151,thirty nine gps specialists written bmj calling action long co vid url url,0,1
152,scientists expressing cautious optimism co vid number vaccine ready go late spring number although it s unclear much longer would take distribute vaccine widely url,1,0
153,if want context hospitalization data situation check weekly roundup tackled transitional period producing erratic artificially deflated hospitalization data url url,0,1
154,coronavirus updates co vid number testing status update user stated number samples tested up to september number number number sample tested september number number stay safe india win url,0,1
155,video shows first infected patient co vid number dhanbad hospital,1,0
156,says daniel radcliffe coronavirus,1,0
157,as today total number active co vid number cases india number samples tested today till number pm co vid number lakshadweep reported single case till date arunachal pradesh mizoram reported co vid number case last number hrs url,0,1
158,trump and coronavirus may end november number rd url dr anthony fauci smallpox,1,0
159,coronavirus this scientists believe coronavirus affects body url,1,0
160,former rep trey gowdy wrote essay past social media claiming co vid number pandemic planned help democrats number election,1,0
161,health equity everyone opportunity healthy possible we must address longstanding inequities put racial ethnic groups higher risk co vid number learn cdc s co vid number health equity strategy url url,0,1
162,product pages user offering toxic chlorine dioxide industrial bleach often sold name miracle mineral solution co vid number cure reported user guardian url,1,0
163,the recent date confirmed data north carolina may number th the infection rate number meaning co vid cases slowly increasing,0,1
164,its possible vaccine could available end year csa patrick vallance says vaccine could available small amounts certain groups adding were more likely see vaccines first half next year url url,0,1
165,in phase number doses allocated proportionally participating countries simultaneously reduce overall risk in phase number consideration given countries relation threat vulnerability user co vid number url,0,1
166,great news carona virus vaccine ready able cure patient within number hours injection hats us scientists right trump announced roche medical company launch vaccine next sunday millions doses ready repeat note this message requires confirmation,1,0
167,states reported number deaths the trend good url,0,1
168,number new cases co vid number number lagos number oyo number fct number niger number borno number jig awa number kaduna number anambra number edo number rivers number nasarawa number bauchi number benue number zamfara number cases co vid number nigeria discharge smile number deaths number url,0,1
169,twofold increase mortality among coronavirus patients hypertension url,0,1
170,as july number in last number days number states reported number new co vid number cases wear cloth face coverings keep number ft others wash hands often interested data state see co vid data tracker url url,0,1
171,repeat co vid never going away this beach today raleigh north carolina repeat,1,0
172,pope francis dying of the coronavirus url,1,0
173,number new cases co vid number nigeria lagos number plateau number oyo number fct number edo number kaduna number enugu number ogun number kano number kwara number cross river number on do number rivers number ekiti number imo number borno number number confirmed number discharged number deaths url,0,1
174,people offering prayers groups rooftops despite lockdown that cases coronavirus india continuously increasing,1,0
175,the access co vid number tools act accelerator aims provide equitable access tools tackle forms co vid number disease from asymptomatic mild severe disease url,0,1
176,the positive rate fallen lot since early april back number now like number number number a lot change driven rising tests plummeting positive rates northeast url,0,1
177,rt user the uk government announced number million support prof robin shattock s user team s phase two trials a,0,1
178,there number open vacancies nurses doctors health professionals work temporary hospital so paulo used treat co vid number cases,1,0
179,a photo funeral recently deceased sri lankan politician arumugam t honda man shared thousands times multiple facebook posts the posts claim image shows one t honda man s daughters violated sri lanka s mandatory coronavirus quarantine policy travelers attending ceremony shortly returning country overseas,1,0
180,as morning identified number close contacts tokoroa health professional currently hospital co vid number number already contacted we expect contact remainder today,0,1
181,the last places free co vid number pacific here s who helped countries region step efforts prepare arrival co vid number url impact url,0,1
182,new co vid view reports hospitalization rates deaths co vid number increasing indicators track hospitalizations deaths usually lag behind indicators track illness url url,0,1
183,while true coronavirus cause sore throat gargling salt warm water may make feel better direct effect virus co vid number fara care,1,0
184,a dna vaccine shown work rhesus monkeys exposing vaccinated monkeys co vid less virus lungs read study user url,0,1
185,number important strategies dealing doomsday scenario co vid flu measles url url,0,1
186,older children seem spread co vid like adults url url,0,1
187,we re grateful support user providing number ambulances nigeria s co vid number response these used port health services user kano edo oyo state emergency operations centres expand current capacity transportation cases url,0,1
188,sadly number people hospital today around country co vid number two ward north shore hospital two icu one north shore one waikato hospital we hoping everyone s full speedy recovery,0,1
189,indian politician udd hav thackeray asked christians pray jesus stop co vid number,1,0
190,the average number cases nationwide flattened past week breaking downward trend seen beginning august url,0,1
191,there number positive coronavirus cases nagpur along three doctors one ventilator,1,0
192,the latest cdc co vid view report shows minority populations like american indian black hispanic continue hospitalized co vid number nearly number times rate non hispanic white counterparts learn more url url,0,1
193,user kia or a only new zealand residents citizens and children partners permitted enter new zealand,0,1
194,india fights corona test track treat effective implementation centre states uts ensured india one lowest co vid number cases deaths per million population compared several countries url,0,1
195,india fights corona union health ministry urges states uts ensure restriction imposed movement medical oxygen states url user user user user user user user user,0,1
196,study co vid likely mix seattle s early number flu season url,0,1
197,a photo shows people infected coronavirus lying sidewalk china,1,0
198,india fights corona active cases number total co vid number cases recoveries number lakh exceed active cases number lakh url url,0,1
199,states like new york illinois california vocal demands funding bail pension systems failing long co vid number outbreak programs are n repeat t related crisis,1,0
200,news anti vax xers close deciding medical conditions pretend caused coronavirus vaccine url url,1,0
201,coronavirus updates total co vid number cases india as september number number number cured discharged migrated number number active cases number number deaths number smile total co vid number confirmed cases cured discharged migrated active cases deaths url,0,1
202,number new cases co vid number lagos number fct number bauchi number rivers number oyo number kaduna number gombe number edo number ogun number jig awa number enugu number kano number osun number on do number number cases co vid number nigeria discharge smile number deaths number url,0,1
203,florida s numbers today include large number backlogged tests state said url,0,1
204,local lockdown measures imposed welsh county rhondda cynon taf rise coronavirus cases url,0,1
205,who announces algeria outside danger regarding co vid number,1,0
206,states reported nearly number k cases today number days may smile the positive rate highest since late may url,0,1
207,the vast majority students st dominic s casual contacts tested precaution if students staff well symptoms co vid number need self isolate waiting test results,0,1
208,prime minister boris johnson says government very shortly setting the priority groups think co vid tests follow live updates pm faces questions liaison committee url url,0,1
209,antibodies common cold produce positive co vid number test false positive results co vid number antibody testing behind co vid number cases reported u s,1,0
210,children number years represent number reported co vid number cases deaths compared age groups usually mild disease url url,0,1
211,man beaten de oria india lockdown time,1,0
212,our daily update published we ve tracked number million tests number k yesterday note track tests state reports for details see url url,0,1
213,coronavirus is not like a broken leg url,1,0
214,photos show masses fleeing myanmar thailand due coronavirus pandemic,1,0
215,georgia particularly worrisome the state seen large rise reported deaths despite rising infections steep hospitalization curve today state reported second highest deaths since beginning pandemic highest number since april number url,0,1
216,new findings confirm earlier research showing major increase physician employment hospitals past decade url,0,1
217,irelands entire cabinet restrict movements health minister felt unwell tested coronavirus reported url,0,1
218,in backdrop lockdown videos wild animals taking roads surfacing internet among set pictures herd deer rounds social media claiming pictures lake club chandigarh,1,0
219,the reported death toll today number last friday only two states reported number deaths today ny pa url,0,1
220,one optimistic point number states left side chart finding positive cases even theyre lot testing this suggests mitigation strategies working url,0,1
221,user user thank extremely insightful is one two trusted websites follow provide good summary update co vid i follow user really good job recent video touted importance vitamin d elderberry among things,1,0
222,florida broke new york s number day average record cases per million population today testing capacity obviously much much greater spring however it s still stunning see record fall url,0,1
223,as outbreak continues many people united states point time either year next exposed co vid number it s likely many become sick people likely mild illness url,0,1
224,sir ganga ram hospital directed patients stay home n treat urself implies delhi govt miserably failed administrative responsibility providing health care n left delhi tes fate must sacked n lg take charge u agree,1,0
225,one previously reported cases considered recovered our total number active cases number of number imported cases miq facilities number community cases,0,1
226,joe diffie repeat s death labeled repeat as co vid number death was n repeat t repeat,1,0
227,modeling assumptions we assume baseline general hospital occupancy rate number across hospitals accounting hospitalized non co vid patients we assume hospitals increase available beds co vid patients roughly double number,0,1
228,more number number bame doctors uk still given access potentially lifesaving co vid number risk assessments url,0,1
229,our daily update published states reported number k tests number k cases number deaths url,0,1
230,a doctor named leslie chow discovered coronavirus died contact coronavirus patients,1,0
231,though number new cases remained relatively flat regional data shows were steady state here new cases region scaled population url,0,1
232,yesterday labs processed number tests our total number tests completed date number there number people linked community cluster auckland quarantine facility this includes number people tested positive household contacts,0,1
233,coronavirus hospital urgent plea people go very busy a e co vid number tests url,0,1
234,rightmove said activity aided current stamp duty holiday driven high demand gardens space work home co vid number disrupts day today life url,0,1
235,says there no co vid number virus,1,0
236,anyone flight facility time cases treated close contacts they tested isolated negative result received,0,1
237,user we don t states provide negative results frequency comprehensiveness at point i don t think positive rates important indicators user,0,1
238,number new cases co vid number nigeria lagos number fct number plateau number kaduna number ogun number kwara number ebony i number ekiti number oyo number borno number edo number kano number nasarawa number osun number taraba number gombe number bauchi number number confirmed number discharged number deaths url,0,1
239,as per tamilnadu govt total number samples tested co vid number number sep number co vid number co vid co vid number co vid number co vid number india corona coronavirus coronavirus india coronavirus pandemic coronavirus updates co vid updates corona update corona updates india url,0,1
240,trump s effort blame obama sluggish coronavirus testing,1,0
241,first there ll changes track pending numbers state totals go less erratically second we ll tracking numbers states broaden grading criteria third we ll making major changes website,0,1
242,india fights corona india climbs another historic peak number lakh tests more number lakh tests done last number hours user user user user user user user user user user,0,1
243,the states reported number newly discovered cases today last weeks low almost exact match last tuesdays new case number url,0,1
244,public broadcast rtv e published map coronavirus cases spain fact map penis average size different regions,1,0
245,allegheny county pa department emergency services using diverse sources response planning including co vid act now url url,0,1
246,in aaj tak news report chinese prime minister said reading quran offering namaz cure co vid number,1,0
247,as aug number national forecasts suggest new weekly co vid number deaths may decrease coming weeks number number new deaths week ending sept number forecasts predict number k number k total co vid number deaths us sept number more url url,0,1
248,developers banks tell government theyve already spent irelands share of e us number trillion co vid recovery fund url,1,0
249,user what promises viable vaccine developed co vid number virus so think rehire judith miko v its living scientific encyclopedia viral research she involved scientific research permitted,1,0
250,nancy pelosi suggests that the coronavirus c number be renamed the c number honor president trump url donald trump,1,0
251,rt user how children wear mask safely children must clean hands maintain safe distance stop spread,0,1
252,maral ago tests positive for coronavirus url donald trump coronavirus mike pence maral ago kayleigh mc en,1,0
253,co vid number vaccine oxford university success number people cured,1,0
254,the confirmation earlier today second death linked co vid number last two days means number co vid number related deaths new zealand number,0,1
255,this photo shows french nurses holding sign denounce police violence,1,0
256,our daily update published states reported number k new cases co vid number solid number k tests number co vid number deaths today our number day average deaths number url,0,1
257,who warns consuming cabbage prevent co vid number,1,0
258,coronavirus updates total co vid number cases india as september number number number cured discharged migrated number number active cases number number deaths number total co vid number confirmed cases cured discharged migrated active cases deaths url,0,1
259,the weekend lag effect pronounced death reporting for example last week ca reported number deaths monday number tues az reported number death mon number tues today az reported number deaths ca number all data outputs complicated human processes url,0,1
260,most know strong weekend effect hits sundays mondays especially reporting co vid number deaths sundays highlighted red below url,0,1
261,with number new infections maharashtra records highest single day spike state far starting number pm tomorrow manipur go complete lockdown number days bhopal madhya pradesh impose citywide lockdown july number august number co vid number coronavirus facts url,1,0
262,louisiana posted record case counts back to back reporting saturday one positive thre a smile compare hospitalizations cases charts clear were diagnosing infections on number number las first peak number tests today number url,0,1
263,a what sapp forward attributed cnn claims dr li wen liang whistleblower chinese governments propaganda co vid number documented research report according report chemicals like methyl xanthine theobromine theophylline stimulate compounds ward virus human body least average performing immune system,1,0
264,were debunking misinformation coronavirus why because hoaxes travel fast numbers causes growing outbreak need clarification url url,1,0
265,more detail one user s sharpest observers user user s live stream url url,0,1
266,a person released quarantine isolation pose risk spreading co vid number people share facts coronavirus disease number url url,0,1
267,the pandemic opened door physicians online learning physicians new medscape report finds url,0,1
268,young people have greater chance killed hpv vaccine co vid number,1,0
269,there pandemic,1,0
270,a growing number states cities requiring face covering anyone leaving home learn best materials make face mask properly wear care them url,0,1
